kysymyssanoja;;cuánto-tiempo-tarda?	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code class="clozee">Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code>Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
kysymyssanoja;;cuánto-tiempo-tarda-el-tren-a-helsinki	<h3>Tunti joku :: Kysymyssanoja</h3>	<p>what  <code>Qué</code><br>which  <code>Cuál/Cuáles</code><br>who <code>Quién/Quiénes</code><br>how much <code>Cuánto/Cuánta</code><br>how many <code>Cuántos/Cuántas</code><br>how <code>Cómo</code></p><p>why <code>Por qué</code><br>for why (mitä varten) <code>Para qué</code><br>where <code>Dónde</code><br>to where <code>Adónde</code><br>from where <code>De dónde</code><br>when <code>Cuando</code></p><blockquote><p>Que: 1) mitä 2) mikä</p></blockquote><p>Mikä päivä tänään on<br><code>Qué dia es hoy?</code></p><p>Mitä on rakkaus?<br><code>Qué es el amor?</code></p><p>Mitä tapahtuu<br><code>Qué pasa?</code></p><blockquote><p>Cuál 1) mikä 2) kumpi</p></blockquote><p>Mikä on hänen ammattinsta?<br><code>Cuál es su profesion?</code></p><p>Mikä on osoitteesi<br><code>Cuál es tu dirección?</code> [<code>direksion</code>]</p><p>Kumman haluat?<br><code>Cuál quieres?</code></p><table><thead><tr><th><u>Mistä lähtien</u> olet opiskellut espanjaa?</th><th><code>Desde cuándo estudias español?</code></th></tr></thead><tbody><tr><td>=&gt; Tammikuusta saakka</td><td><code>Desde enero</code></td></tr><tr><td>Mihin asti/saakka?</td><td><code>Hasta cuándo</code></td></tr><tr><td>Kuinka kauan?</td><td><code>Cuánto tiempo</code></td></tr><tr><td>Kuina kauan se kestää?</td><td><code>Cuánto tiempo dura/hace?</code></td></tr></tbody></table><p>How long it takes?<br><code>Cuánto tiempo tarda?</code></p><p>Kauanko kestää junalla Helsinkiin?<br><code class="clozee">Cuánto tiempo tarda el tren a Helsinki</code></p><blockquote><p>Leval, durar, tardar</p></blockquote>
käsky-/-imperatiivi;;soy,-eres,-es,-somos,-sois,-son	<h3>Tunti :: Käsky / imperatiivi</h3>	<blockquote><p>Käsky saadaan ottamalla verbin 3. persoonamuoto</p><p>Hablar = Puhua<br>Habla =&gt; Puhu!</p><p>Comer = syödä<br>Come =&gt; Syö!</p></blockquote><p>ser <code class="clozee">soy, eres, es, somos, sois, son</code><br>tener<br>estar</p><table><thead><tr><th></th><th>Epäsäännöllisiä verbejä</th></tr></thead><tbody><tr><td>Estar</td><td><code>estoy, estás, está, estamos, estáis están</code></td></tr><tr><td>Ser</td><td><code>soy, eres, es, somos, sois, son</code></td></tr><tr><td>Tener</td><td><code>Tengo, tienes, tiene</code>, tenemos, tenéis, <code>tienen</code></td></tr><tr><td>Saber</td><td><code>sé</code> sabes, sabe, sabemos, sabéis, saben</td></tr><tr><td>Ver</td><td><code>Veo</code> ves, ve, vemos, veis, ven</td></tr><tr><td>Hacer</td><td><code>Hago</code>, haces, hace, hacemos, hacéis, hacen</td></tr><tr><td>Salir</td><td><code>Salgo</code> sales, sale, salimos, salís, salen</td></tr><tr><td>Oír</td><td><code>Oigo, oyes, oye</code> oímos, oís, <code>oyen</code></td></tr><tr><td>Ir</td><td><code>Voy</code> <code>vas, va, vamos, vais, van</code></td></tr><tr><td>Dar</td><td><code>Doy</code>, das, da, damos, dais, dan</td></tr><tr><td>Traer</td><td><code>Traigo</code>, traes, trae, traemos, traéis, traen</td></tr><tr><td>Poner en</td><td><code>Pongo</code>, pones, pone, ponemos, ponéis, ponen</td></tr></tbody></table><p>Estar  <code>olla</code><br>Ser <code>olla</code><br>Tener <code>olla ollakulla, omistaa / to have</code><br>Saber <code>tietää, osata</code><br>Ver  <code>nähdä</code><br>Hacer <code>tehdä</code><br>Salir  <code>lähteä (ulos), käydä ulkona, seurustella</code><br>Oír <code>kuulla</code><br>Ir <code>mennä</code><br>Dar <code>antaa</code><br>Traer <code>tuoda</code><br>Poner en <code>laittaa, asettaa</code></p><table><thead><tr><th>Kotiin</th><th>Kotoa</th><th>Kotona</th></tr></thead><tbody><tr><td><code>a casa</code></td><td><code>de casa</code></td><td><code>en casa</code></td></tr></tbody></table>
käsky-/-imperatiivi;;estoy,-estás,-está,-estamos,-estáis-están	<h3>Tunti :: Käsky / imperatiivi</h3>	<blockquote><p>Käsky saadaan ottamalla verbin 3. persoonamuoto</p><p>Hablar = Puhua<br>Habla =&gt; Puhu!</p><p>Comer = syödä<br>Come =&gt; Syö!</p></blockquote><p>ser <code>soy, eres, es, somos, sois, son</code><br>tener<br>estar</p><table><thead><tr><th></th><th>Epäsäännöllisiä verbejä</th></tr></thead><tbody><tr><td>Estar</td><td><code class="clozee">estoy, estás, está, estamos, estáis están</code></td></tr><tr><td>Ser</td><td><code>soy, eres, es, somos, sois, son</code></td></tr><tr><td>Tener</td><td><code>Tengo, tienes, tiene</code>, tenemos, tenéis, <code>tienen</code></td></tr><tr><td>Saber</td><td><code>sé</code> sabes, sabe, sabemos, sabéis, saben</td></tr><tr><td>Ver</td><td><code>Veo</code> ves, ve, vemos, veis, ven</td></tr><tr><td>Hacer</td><td><code>Hago</code>, haces, hace, hacemos, hacéis, hacen</td></tr><tr><td>Salir</td><td><code>Salgo</code> sales, sale, salimos, salís, salen</td></tr><tr><td>Oír</td><td><code>Oigo, oyes, oye</code> oímos, oís, <code>oyen</code></td></tr><tr><td>Ir</td><td><code>Voy</code> <code>vas, va, vamos, vais, van</code></td></tr><tr><td>Dar</td><td><code>Doy</code>, das, da, damos, dais, dan</td></tr><tr><td>Traer</td><td><code>Traigo</code>, traes, trae, traemos, traéis, traen</td></tr><tr><td>Poner en</td><td><code>Pongo</code>, pones, pone, ponemos, ponéis, ponen</td></tr></tbody></table><p>Estar  <code>olla</code><br>Ser <code>olla</code><br>Tener <code>olla ollakulla, omistaa / to have</code><br>Saber <code>tietää, osata</code><br>Ver  <code>nähdä</code><br>Hacer <code>tehdä</code><br>Salir  <code>lähteä (ulos), käydä ulkona, seurustella</code><br>Oír <code>kuulla</code><br>Ir <code>mennä</code><br>Dar <code>antaa</code><br>Traer <code>tuoda</code><br>Poner en <code>laittaa, asettaa</code></p><table><thead><tr><th>Kotiin</th><th>Kotoa</th><th>Kotona</th></tr></thead><tbody><tr><td><code>a casa</code></td><td><code>de casa</code></td><td><code>en casa</code></td></tr></tbody></table>
käsky-/-imperatiivi;;soy,-eres,-es,-somos,-sois,-son	<h3>Tunti :: Käsky / imperatiivi</h3>	<blockquote><p>Käsky saadaan ottamalla verbin 3. persoonamuoto</p><p>Hablar = Puhua<br>Habla =&gt; Puhu!</p><p>Comer = syödä<br>Come =&gt; Syö!</p></blockquote><p>ser <code class="clozee">soy, eres, es, somos, sois, son</code><br>tener<br>estar</p><table><thead><tr><th></th><th>Epäsäännöllisiä verbejä</th></tr></thead><tbody><tr><td>Estar</td><td><code>estoy, estás, está, estamos, estáis están</code></td></tr><tr><td>Ser</td><td><code>soy, eres, es, somos, sois, son</code></td></tr><tr><td>Tener</td><td><code>Tengo, tienes, tiene</code>, tenemos, tenéis, <code>tienen</code></td></tr><tr><td>Saber</td><td><code>sé</code> sabes, sabe, sabemos, sabéis, saben</td></tr><tr><td>Ver</td><td><code>Veo</code> ves, ve, vemos, veis, ven</td></tr><tr><td>Hacer</td><td><code>Hago</code>, haces, hace, hacemos, hacéis, hacen</td></tr><tr><td>Salir</td><td><code>Salgo</code> sales, sale, salimos, salís, salen</td></tr><tr><td>Oír</td><td><code>Oigo, oyes, oye</code> oímos, oís, <code>oyen</code></td></tr><tr><td>Ir</td><td><code>Voy</code> <code>vas, va, vamos, vais, van</code></td></tr><tr><td>Dar</td><td><code>Doy</code>, das, da, damos, dais, dan</td></tr><tr><td>Traer</td><td><code>Traigo</code>, traes, trae, traemos, traéis, traen</td></tr><tr><td>Poner en</td><td><code>Pongo</code>, pones, pone, ponemos, ponéis, ponen</td></tr></tbody></table><p>Estar  <code>olla</code><br>Ser <code>olla</code><br>Tener <code>olla ollakulla, omistaa / to have</code><br>Saber <code>tietää, osata</code><br>Ver  <code>nähdä</code><br>Hacer <code>tehdä</code><br>Salir  <code>lähteä (ulos), käydä ulkona, seurustella</code><br>Oír <code>kuulla</code><br>Ir <code>mennä</code><br>Dar <code>antaa</code><br>Traer <code>tuoda</code><br>Poner en <code>laittaa, asettaa</code></p><table><thead><tr><th>Kotiin</th><th>Kotoa</th><th>Kotona</th></tr></thead><tbody><tr><td><code>a casa</code></td><td><code>de casa</code></td><td><code>en casa</code></td></tr></tbody></table>
käsky-/-imperatiivi;;tengo,-tienes,-tiene,-tenemos,-tenéis,-tienen	<h3>Tunti :: Käsky / imperatiivi</h3>	<blockquote><p>Käsky saadaan ottamalla verbin 3. persoonamuoto</p><p>Hablar = Puhua<br>Habla =&gt; Puhu!</p><p>Comer = syödä<br>Come =&gt; Syö!</p></blockquote><p>ser <code>soy, eres, es, somos, sois, son</code><br>tener<br>estar</p><table><thead><tr><th></th><th>Epäsäännöllisiä verbejä</th></tr></thead><tbody><tr><td>Estar</td><td><code>estoy, estás, está, estamos, estáis están</code></td></tr><tr><td>Ser</td><td><code>soy, eres, es, somos, sois, son</code></td></tr><tr><td>Tener</td><td><code class="clozee">Tengo, tienes, tiene, tenemos, tenéis, tienen</code></td></tr><tr><td>Saber</td><td><code>sé</code> sabes, sabe, sabemos, sabéis, saben</td></tr><tr><td>Ver</td><td><code>Veo</code> ves, ve, vemos, veis, ven</td></tr><tr><td>Hacer</td><td><code>Hago</code>, haces, hace, hacemos, hacéis, hacen</td></tr><tr><td>Salir</td><td><code>Salgo</code> sales, sale, salimos, salís, salen</td></tr><tr><td>Oír</td><td><code>Oigo, oyes, oye</code> oímos, oís, <code>oyen</code></td></tr><tr><td>Ir</td><td><code>Voy</code> <code>vas, va, vamos, vais, van</code></td></tr><tr><td>Dar</td><td><code>Doy</code>, das, da, damos, dais, dan</td></tr><tr><td>Traer</td><td><code>Traigo</code>, traes, trae, traemos, traéis, traen</td></tr><tr><td>Poner en</td><td><code>Pongo</code>, pones, pone, ponemos, ponéis, ponen</td></tr></tbody></table><p>Estar  <code>olla</code><br>Ser <code>olla</code><br>Tener <code>olla ollakulla, omistaa / to have</code><br>Saber <code>tietää, osata</code><br>Ver  <code>nähdä</code><br>Hacer <code>tehdä</code><br>Salir  <code>lähteä (ulos), käydä ulkona, seurustella</code><br>Oír <code>kuulla</code><br>Ir <code>mennä</code><br>Dar <code>antaa</code><br>Traer <code>tuoda</code><br>Poner en <code>laittaa, asettaa</code></p><table><thead><tr><th>Kotiin</th><th>Kotoa</th><th>Kotona</th></tr></thead><tbody><tr><td><code>a casa</code></td><td><code>de casa</code></td><td><code>en casa</code></td></tr></tbody></table>
käsky-/-imperatiivi;;sé	<h3>Tunti :: Käsky / imperatiivi</h3>	<blockquote><p>Käsky saadaan ottamalla verbin 3. persoonamuoto</p><p>Hablar = Puhua<br>Habla =&gt; Puhu!</p><p>Comer = syödä<br>Come =&gt; Syö!</p></blockquote><p>ser <code>soy, eres, es, somos, sois, son</code><br>tener<br>estar</p><table><thead><tr><th></th><th>Epäsäännöllisiä verbejä</th></tr></thead><tbody><tr><td>Estar</td><td><code>estoy, estás, está, estamos, estáis están</code></td></tr><tr><td>Ser</td><td><code>soy, eres, es, somos, sois, son</code></td></tr><tr><td>Tener</td><td><code>Tengo, tienes, tiene</code>, tenemos, tenéis, <code>tienen</code></td></tr><tr><td>Saber</td><td><code class="clozee">sé</code> sabes, sabe, sabemos, sabéis, saben</td></tr><tr><td>Ver</td><td><code>Veo</code> ves, ve, vemos, veis, ven</td></tr><tr><td>Hacer</td><td><code>Hago</code>, haces, hace, hacemos, hacéis, hacen</td></tr><tr><td>Salir</td><td><code>Salgo</code> sales, sale, salimos, salís, salen</td></tr><tr><td>Oír</td><td><code>Oigo, oyes, oye</code> oímos, oís, <code>oyen</code></td></tr><tr><td>Ir</td><td><code>Voy</code> <code>vas, va, vamos, vais, van</code></td></tr><tr><td>Dar</td><td><code>Doy</code>, das, da, damos, dais, dan</td></tr><tr><td>Traer</td><td><code>Traigo</code>, traes, trae, traemos, traéis, traen</td></tr><tr><td>Poner en</td><td><code>Pongo</code>, pones, pone, ponemos, ponéis, ponen</td></tr></tbody></table><p>Estar  <code>olla</code><br>Ser <code>olla</code><br>Tener <code>olla ollakulla, omistaa / to have</code><br>Saber <code>tietää, osata</code><br>Ver  <code>nähdä</code><br>Hacer <code>tehdä</code><br>Salir  <code>lähteä (ulos), käydä ulkona, seurustella</code><br>Oír <code>kuulla</code><br>Ir <code>mennä</code><br>Dar <code>antaa</code><br>Traer <code>tuoda</code><br>Poner en <code>laittaa, asettaa</code></p><table><thead><tr><th>Kotiin</th><th>Kotoa</th><th>Kotona</th></tr></thead><tbody><tr><td><code>a casa</code></td><td><code>de casa</code></td><td><code>en casa</code></td></tr></tbody></table>
käsky-/-imperatiivi;;veo	<h3>Tunti :: Käsky / imperatiivi</h3>	<blockquote><p>Käsky saadaan ottamalla verbin 3. persoonamuoto</p><p>Hablar = Puhua<br>Habla =&gt; Puhu!</p><p>Comer = syödä<br>Come =&gt; Syö!</p></blockquote><p>ser <code>soy, eres, es, somos, sois, son</code><br>tener<br>estar</p><table><thead><tr><th></th><th>Epäsäännöllisiä verbejä</th></tr></thead><tbody><tr><td>Estar</td><td><code>estoy, estás, está, estamos, estáis están</code></td></tr><tr><td>Ser</td><td><code>soy, eres, es, somos, sois, son</code></td></tr><tr><td>Tener</td><td><code>Tengo, tienes, tiene</code>, tenemos, tenéis, <code>tienen</code></td></tr><tr><td>Saber</td><td><code>sé</code> sabes, sabe, sabemos, sabéis, saben</td></tr><tr><td>Ver</td><td><code class="clozee">Veo</code> ves, ve, vemos, veis, ven</td></tr><tr><td>Hacer</td><td><code>Hago</code>, haces, hace, hacemos, hacéis, hacen</td></tr><tr><td>Salir</td><td><code>Salgo</code> sales, sale, salimos, salís, salen</td></tr><tr><td>Oír</td><td><code>Oigo, oyes, oye</code> oímos, oís, <code>oyen</code></td></tr><tr><td>Ir</td><td><code>Voy</code> <code>vas, va, vamos, vais, van</code></td></tr><tr><td>Dar</td><td><code>Doy</code>, das, da, damos, dais, dan</td></tr><tr><td>Traer</td><td><code>Traigo</code>, traes, trae, traemos, traéis, traen</td></tr><tr><td>Poner en</td><td><code>Pongo</code>, pones, pone, ponemos, ponéis, ponen</td></tr></tbody></table><p>Estar  <code>olla</code><br>Ser <code>olla</code><br>Tener <code>olla ollakulla, omistaa / to have</code><br>Saber <code>tietää, osata</code><br>Ver  <code>nähdä</code><br>Hacer <code>tehdä</code><br>Salir  <code>lähteä (ulos), käydä ulkona, seurustella</code><br>Oír <code>kuulla</code><br>Ir <code>mennä</code><br>Dar <code>antaa</code><br>Traer <code>tuoda</code><br>Poner en <code>laittaa, asettaa</code></p><table><thead><tr><th>Kotiin</th><th>Kotoa</th><th>Kotona</th></tr></thead><tbody><tr><td><code>a casa</code></td><td><code>de casa</code></td><td><code>en casa</code></td></tr></tbody></table>
käsky-/-imperatiivi;;hago	<h3>Tunti :: Käsky / imperatiivi</h3>	<blockquote><p>Käsky saadaan ottamalla verbin 3. persoonamuoto</p><p>Hablar = Puhua<br>Habla =&gt; Puhu!</p><p>Comer = syödä<br>Come =&gt; Syö!</p></blockquote><p>ser <code>soy, eres, es, somos, sois, son</code><br>tener<br>estar</p><table><thead><tr><th></th><th>Epäsäännöllisiä verbejä</th></tr></thead><tbody><tr><td>Estar</td><td><code>estoy, estás, está, estamos, estáis están</code></td></tr><tr><td>Ser</td><td><code>soy, eres, es, somos, sois, son</code></td></tr><tr><td>Tener</td><td><code>Tengo, tienes, tiene</code>, tenemos, tenéis, <code>tienen</code></td></tr><tr><td>Saber</td><td><code>sé</code> sabes, sabe, sabemos, sabéis, saben</td></tr><tr><td>Ver</td><td><code>Veo</code> ves, ve, vemos, veis, ven</td></tr><tr><td>Hacer</td><td><code class="clozee">Hago</code>, haces, hace, hacemos, hacéis, hacen</td></tr><tr><td>Salir</td><td><code>Salgo</code> sales, sale, salimos, salís, salen</td></tr><tr><td>Oír</td><td><code>Oigo, oyes, oye</code> oímos, oís, <code>oyen</code></td></tr><tr><td>Ir</td><td><code>Voy</code> <code>vas, va, vamos, vais, van</code></td></tr><tr><td>Dar</td><td><code>Doy</code>, das, da, damos, dais, dan</td></tr><tr><td>Traer</td><td><code>Traigo</code>, traes, trae, traemos, traéis, traen</td></tr><tr><td>Poner en</td><td><code>Pongo</code>, pones, pone, ponemos, ponéis, ponen</td></tr></tbody></table><p>Estar  <code>olla</code><br>Ser <code>olla</code><br>Tener <code>olla ollakulla, omistaa / to have</code><br>Saber <code>tietää, osata</code><br>Ver  <code>nähdä</code><br>Hacer <code>tehdä</code><br>Salir  <code>lähteä (ulos), käydä ulkona, seurustella</code><br>Oír <code>kuulla</code><br>Ir <code>mennä</code><br>Dar <code>antaa</code><br>Traer <code>tuoda</code><br>Poner en <code>laittaa, asettaa</code></p><table><thead><tr><th>Kotiin</th><th>Kotoa</th><th>Kotona</th></tr></thead><tbody><tr><td><code>a casa</code></td><td><code>de casa</code></td><td><code>en casa</code></td></tr></tbody></table>
käsky-/-imperatiivi;;salgo	<h3>Tunti :: Käsky / imperatiivi</h3>	<blockquote><p>Käsky saadaan ottamalla verbin 3. persoonamuoto</p><p>Hablar = Puhua<br>Habla =&gt; Puhu!</p><p>Comer = syödä<br>Come =&gt; Syö!</p></blockquote><p>ser <code>soy, eres, es, somos, sois, son</code><br>tener<br>estar</p><table><thead><tr><th></th><th>Epäsäännöllisiä verbejä</th></tr></thead><tbody><tr><td>Estar</td><td><code>estoy, estás, está, estamos, estáis están</code></td></tr><tr><td>Ser</td><td><code>soy, eres, es, somos, sois, son</code></td></tr><tr><td>Tener</td><td><code>Tengo, tienes, tiene</code>, tenemos, tenéis, <code>tienen</code></td></tr><tr><td>Saber</td><td><code>sé</code> sabes, sabe, sabemos, sabéis, saben</td></tr><tr><td>Ver</td><td><code>Veo</code> ves, ve, vemos, veis, ven</td></tr><tr><td>Hacer</td><td><code>Hago</code>, haces, hace, hacemos, hacéis, hacen</td></tr><tr><td>Salir</td><td><code class="clozee">Salgo</code> sales, sale, salimos, salís, salen</td></tr><tr><td>Oír</td><td><code>Oigo, oyes, oye</code> oímos, oís, <code>oyen</code></td></tr><tr><td>Ir</td><td><code>Voy</code> <code>vas, va, vamos, vais, van</code></td></tr><tr><td>Dar</td><td><code>Doy</code>, das, da, damos, dais, dan</td></tr><tr><td>Traer</td><td><code>Traigo</code>, traes, trae, traemos, traéis, traen</td></tr><tr><td>Poner en</td><td><code>Pongo</code>, pones, pone, ponemos, ponéis, ponen</td></tr></tbody></table><p>Estar  <code>olla</code><br>Ser <code>olla</code><br>Tener <code>olla ollakulla, omistaa / to have</code><br>Saber <code>tietää, osata</code><br>Ver  <code>nähdä</code><br>Hacer <code>tehdä</code><br>Salir  <code>lähteä (ulos), käydä ulkona, seurustella</code><br>Oír <code>kuulla</code><br>Ir <code>mennä</code><br>Dar <code>antaa</code><br>Traer <code>tuoda</code><br>Poner en <code>laittaa, asettaa</code></p><table><thead><tr><th>Kotiin</th><th>Kotoa</th><th>Kotona</th></tr></thead><tbody><tr><td><code>a casa</code></td><td><code>de casa</code></td><td><code>en casa</code></td></tr></tbody></table>
